companyName	id
N and W Cab Co	1
Omar Jada	2
Sbeih company	3
24 Seven Taxi	4
Benny Jona	5
JBL Cab Inc.	6
G.L.B. Cab Co	7
312 Medallion Management Corp	8
RC Andrews Cab	9
Chuks Cab	10
David K. Cab Corp.	11
Arrington Enterprises	12
Santamaria Express, Alvaro Santamaria	13
Adwar H. Nikola	14
Jay Kim	15
5 Star Taxi	16
Salifu Bawa	17
Sam Mestas	18
Ahzmi Inc	19
Sergey Cab Corp.	20
Babylon Express Inc.	21
Tasha ride inc	22
Luhak Corp	23
American United	24
Blue Diamond	25
Blue Ribbon Taxi Association Inc.	26
Checker Taxi	27
Chicago Carriage Cab Corp	28
Chicago Independents	29
Chicago Medallion Management	30
Chicago Star Taxicab	31
Chicago Taxicab	32
Choice Taxi Association	33
City Service	34
Flash Cab	35
Globe Taxi	36
Gold Coast Taxi	37
KOAM Taxi Association	38
Leonard Cab Co	39
Medallion Leasin	40
Metro Jet Taxi A	41
Nova Taxi Affiliation Llc	42
Patriot Taxi Dba Peace Taxi Associat	43
Petani Cab Corp	44
Setare Inc	45
Star North Management LLC	46
Sun Taxi	47
Taxi Affiliation Services	48
Taxicab Insurance Agency, LLC	49
Top Cab Affiliation	50
U Taxicab	51
Yellow Cab	52
